species.name,phenophase,trophic.level,consumer.type,food.source,habitat.type,eco.type,spp,type.of.action,continent,site.location,endo.ecto
Hordeum murinum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Hordeum secalinum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Hyacinthoides,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Hyacinthoides non-scripta,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Hydraecia micacea,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Hydrelia sylvata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Hydriomena furcata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Hydriomena impluviata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Hylaea fasciaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Hypena crassalis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Hypena proboscidalis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Hypenodes humidalis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Hypericum hirsutum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Hypericum perforatum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Hypericum pulchrum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Hypochaeris radicata,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Hypomecis punctinalis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Hypsopygia costalis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Idaea aversata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Idaea biselata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Idaea dimidiata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Idaea emarginata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Idaea fuscovenosa,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Idaea rusticata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Idaea seriata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Idaea subsericeata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Idaea trigeminata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Ilex aquifolium,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Impatiens glandulifera,flowering,primary producer,autotroph,photosynthesis,freshwater,aquatic,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Impatiens parviflora,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Inachis io,first appearance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Inula conyzae,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Iris pseudacorus,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Jodis lactearia,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Juncus effusus,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Juncus inflexus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Juncus subnodulosus,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Knautia arvensis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Koeleria macrantha,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Laburnum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Lacanobia oleracea,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Lacanobia suasa,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Lacanobia thalassina,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Lactuca serriola,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Lamiastrum galeobdolon,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Lamium album,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Lampropteryx otregiata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Lampropteryx suffumata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Lapsana communis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Larix decidua,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Larix decidua,leafout,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,United Kingdom,United Kingdom,ectothermic
Laspeyria flexula,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Lathyrus latifolius,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Lathyrus pratensis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Lawn,first cut,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,United Kingdom,United Kingdom,ectothermic
Lawn,last cut,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,United Kingdom,United Kingdom,ectothermic
Leontodon autumnalis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Leontodon hispidus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Lepidium draba,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Leucanthemum vulgare,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Ligustrum vulgare,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Linaria repens,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Linaria vulgaris,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Linum catharticum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Listera ovata,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Lomaspilis marginata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Lomographa bimaculata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Lomographa temerata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Lonicera periclymenum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Lotus corniculatus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Lotus pedunculatus,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Lunaria annua,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Luperina testacea,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Luzula campestris,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Luzula pilosa,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Lychnis flos-cuculi,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Lycia hirtaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Lycophotia porphyrea,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Lycopus europaeus,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Lymantria monacha,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Macaria alternata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Macaria liturata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Mahonia aquifolium,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Malacosoma neustria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Malus domestica,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Malva moschata ,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Malva sylvestris,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Mamestra brassicae,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Matricaria discoidea,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Matricaria recutita,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Medicago lupulina,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Melanchra persicariae,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Melanchra pisi,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Melica uniflora,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Melilotus albus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Melilotus altissimus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Melilotus officinalis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Mentha aquatica,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Mentha arvensis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Mercurialis perennis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Mesapamea secalis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Mesoligia furuncula,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Milium effusum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Miltochrista miniata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Mirificarma mulinella,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Mniotype adusta,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Moehringia trinervia,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Motacilla flava,first appearance,secondary consumer,omnivore,invertebrates & seeds,terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Muscicapa striata,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Mycelis muralis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Myosotis arvensis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Myosotis scorpioides,flowering,primary producer,autotroph,photosynthesis,freshwater,aquatic,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Myosotis sylvatica,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Mythimna comma,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Mythimna conigera,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Mythimna ferrago,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Mythimna impura,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Mythimna pallens,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Mythimna pudorina,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Mythimna turca,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Narcissus pseudonarcissus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Neottia nidus-avis,flowering,primary producer,herbivore,fungi,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Noctua comes,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Noctua janthe,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Noctua pronuba,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Nola confusalis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Nola cucullatella,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Nomophila noctuella,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Notocelia cynosbatella,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Notocelia roborana,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Notocelia rosaecolana,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Nudaria mundana,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Numenius arquata,first appearance,secondary consumer,omnivore,"insects, crustaceans, seeds, fruits",terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Ochropacha duplaris,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Ochropleura plecta,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Odontites verna,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Odontopera bidentata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Oenanthe oenanthe,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Oligia,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Oligia fasciuncula,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Oligia latruncula,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Oligia strigilis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Oligia versicolor,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Omphaloscelis lunosa,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Onobrychis viciifolia,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Ononis repens,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Operophtera brumata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Operophtera fagata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Ophrys apifera,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Opisthograptis luteolata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Origanum vulgare,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Orthonama vittata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Orthosia cerasi,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Orthosia cruda,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Orthosia gothica,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Orthosia gracilis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Orthosia incerta,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Orthosia miniosa,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Orthosia munda,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Ourapteryx sambucaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Oxalis acetosella,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Pachycnemia hippocastanaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Pandemis heparana,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Panolis flammea,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Papaver dubium,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Papaver rhoeas,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Papaver somniferum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Papestra biren,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Pararge aegeria,first appearance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Parasitoids,parasitism,tertiary consumer,parasite,aphids,terrestrial,terrestrial,spp2,parasitism,United Kingdom,United Kingdom,ectothermic
Parectropis similaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Parus major,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Pasiphila debiliata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Pasiphila rectangulata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Pastinaca sativa,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Pelurga comitata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Pentaglottis sempervirens,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Perconia strigillaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Peribatodes rhomboidaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Peridea anceps,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Periphyllus testudinaceus,first appearance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp1,parasitism,United Kingdom,United Kingdom,ectothermic
Periphyllus testudinaceus,first appearance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Perizoma affinitata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Perizoma albulata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Perizoma alchemillata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Perizoma didymata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Perizoma flavofasciata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Persicaria lapathifolia,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Petasites hybridus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Petrophora chlorosata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Phalacrocorax aristotelis,egg laying,secondary consumer,carnivore,fish,marine-seabird,aquatic,spp2,predation,United Kingdom,United Kingdom,endothermic
Phalera bucephala,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Pharmacis fusconebulosa,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Pheosia gnoma,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Phleum bertolonii,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Phleum pratense,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Phlogophora meticulosa,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Phoenicurus phoenicurus,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
